Journal,Publication Year,Volume,Issue,Title,Authors,DOI,Pages,Crossref Citations
Psychological Science,2016,28,2,Gesture Facilitates Children’s Creative Thinking,"['Elizabeth Kirk', 'Carine Lewis']",https://journals.sagepub.com/doi/abs/10.1177/0956797616679183,pp. 225–232,N/A
Psychological Science,2017,28,2,"We Know Who Likes Us, but Not Who Competes Against Us: Dyadic Meta-Accuracy Among Work Colleagues","['Noah Eisenkraft', 'Hillary Anger Elfenbein', 'Shirli Kopelman']",https://journals.sagepub.com/doi/abs/10.1177/0956797616679440,pp. 233–241,N/A
Psychological Science,2016,28,2,Sleepy Punishers Are Harsh Punishers: Daylight Saving Time and Legal Sentences,"['Kyoungmin Cho', 'Christopher M. Barnes', 'Cristiano L. Guanara']",https://journals.sagepub.com/doi/abs/10.1177/0956797616678437,pp. 242–247,N/A
Psychological Science,2017,28,2,Integrating Approaches Requires More Than a Division of Labor: A Comment on Wölfer and Hewstone (2015),"['Catharine P. Cross', 'Anne Campbell']",https://journals.sagepub.com/doi/abs/10.1177/0956797616652100,pp. 248–250,N/A
Psychological Science,2017,28,2,Different Outcomes Require Different Explanations: Reply to Cross and Campbell (2017),"['Ralf Wölfer', 'Miles Hewstone']",https://journals.sagepub.com/doi/abs/10.1177/0956797616687730,pp. 251–252,N/A
Psychological Science,2017,28,2,A Preregistered Study of Competing Predictions Suggests That Men Do Overestimate Women’s Sexual Intent,"['Damian R. Murray', 'Sean C. Murphy', 'William von Hippel', 'Robert Trivers']",https://journals.sagepub.com/doi/abs/10.1177/0956797616675474,pp. 253–255,N/A
Psychological Science,2017,28,2,Reply to “A Preregistered Study of Competing Predictions Suggests That Men Do Overestimate Women’s Sexual Intent”,"['Carin Perilloux', 'Robert Kurzban']",https://journals.sagepub.com/doi/abs/10.1177/0956797616684001,pp. 256–257,N/A
Psychological Science,2017,28,3,Can a Word Sound Like a Shape Before You Have Seen It? Sound-Shape Mapping Prior to Conscious Awareness,"['Shao-Min Hung', 'Suzy J. Styles', 'Po-Jang Hsieh']",https://journals.sagepub.com/doi/abs/10.1177/0956797616677313,pp. 263–275,N/A
Psychological Science,2017,28,3,Birds of a Feather Do Flock Together: Behavior-Based Personality-Assessment Method Reveals Personality Similarity Among Couples and Friends,"['Wu Youyou', 'David Stillwell', 'H. Andrew Schwartz', 'Michal Kosinski']",https://journals.sagepub.com/doi/abs/10.1177/0956797616678187,pp. 276–284,N/A
Psychological Science,2017,28,3,Attention Modifies Spatial Resolution According to Task Demands,"['Antoine Barbot', 'Marisa Carrasco']",https://journals.sagepub.com/doi/abs/10.1177/0956797616679634,pp. 285–296,N/A
Psychological Science,2017,28,3,The Road to Bribery and Corruption: Slippery Slope or Steep Cliff?,"['Nils C. Köbis', 'Jan-Willem van Prooijen', 'Francesca Righetti', 'Paul A. M. Van Lange']",https://journals.sagepub.com/doi/abs/10.1177/0956797616682026,pp. 297–306,N/A
Psychological Science,2017,28,3,"Same Story, Different Story: The Neural Representation of Interpretive Frameworks","['Yaara Yeshurun', 'Stephen Swanson', 'Erez Simony', 'Janice Chen']",https://journals.sagepub.com/doi/abs/10.1177/0956797616682029,pp. 307–319,N/A
Psychological Science,2017,28,3,Parents’ Perceptions of Their Children as Overweight and Children’s Weight Concerns and Weight Gain,"['Eric Robinson', 'Angelina R. Sutin']",https://journals.sagepub.com/doi/abs/10.1177/0956797616682027,pp. 320–329,N/A
Psychological Science,2017,28,3,The Development of a Cross-Modal Sense of Body Ownership,"['Elena Nava', 'Nadia Bolognini', 'Chiara Turati']",https://journals.sagepub.com/doi/abs/10.1177/0956797616682464,pp. 330–337,N/A
Psychological Science,2017,28,3,Avoiding Accidents at the Champagne Reception: A Study of Joint Lifting and Balancing,"['Giovanni Pezzulo', 'Pierpaolo Iodice', 'Francesco Donnarumma']",https://journals.sagepub.com/doi/abs/10.1177/0956797616683015,pp. 338–345,N/A
Psychological Science,2017,28,3,"When Perception Trumps Reality: Perceived, Not Objective, Meaning of Primes Drives Stroop Priming","['Anders Sand', 'Mats E. Nilsson']",https://journals.sagepub.com/doi/abs/10.1177/0956797616684681,pp. 346–355,N/A
Psychological Science,2017,28,3,Why Do We Hate Hypocrites? Evidence for a Theory of False Signaling,"['Jillian J. Jordan', 'Roseanna Sommers', 'Paul Bloom', 'David G. Rand']",https://journals.sagepub.com/doi/abs/10.1177/0956797616685771,pp. 356–368,N/A
Psychological Science,2017,28,3,The Two-Body Inversion Effect,"['Liuba Papeo', 'Timo Stein', 'Salvador Soto-Faraco']",https://journals.sagepub.com/doi/abs/10.1177/0956797616685769,pp. 369–379,N/A
Psychological Science,2017,28,3,The Novelty Penalty: Why Do People Like Talking About New Experiences but Hearing About Old Ones?,"['Gus Cooney', 'Daniel T. Gilbert', 'Timothy D. Wilson']",https://journals.sagepub.com/doi/abs/10.1177/0956797616685870,pp. 380–394,N/A
Psychological Science,2017,28,3,Adaptable Categorization of Hands and Tools in Prosthesis Users,"['Fiona M. Z. van den Heiligenberg', 'Nick Yeung', 'Peter Brugger']",https://journals.sagepub.com/doi/abs/10.1177/0956797616685869,pp. 395–398,N/A
Psychological Science,2017,28,3,Corrigendum: When Is an Adolescent an Adult? Assessing Cognitive Control in Emotional and Nonemotional Contexts,[],https://journals.sagepub.com/doi/abs/10.1177/0956797617690343,pp. 399–402,N/A
Psychological Science,2017,28,3,Corrigendum: Birds of a Feather Do Flock Together: Behavior-Based Personality-Assessment Method Reveals Personality Similarity Among Couples and Friends,[],https://journals.sagepub.com/doi/abs/10.1177/0956797617697667,pp. 403,N/A
Psychological Science,2017,28,3,Retraction of “Unlocking Past Emotion: Verb Use Affects Mood and Happiness”,[],https://journals.sagepub.com/doi/abs/10.1177/0956797617692524,pp. 404,N/A
Psychological Science,2017,28,4,Do Young Drivers Become Safer After Being Involved in a Collision?,"['Fearghal O’Brien', 'Joe Bible', 'Danping Liu', 'Bruce G. Simons-Morton']",https://journals.sagepub.com/doi/abs/10.1177/0956797616688118,pp. 407–413,N/A
Psychological Science,2017,28,4,Estimating Parallel Processing in a Language Task Using Single-Trial Intracerebral Electroencephalography,"['A.-Sophie Dubarry', 'Anais Llorens', 'Agnès Trébuchon', 'Romain Carron']",https://journals.sagepub.com/doi/abs/10.1177/0956797616681296,pp. 414–426,N/A
Psychological Science,2017,28,4,"If It’s Difficult to Pronounce, It Might Not Be Risky: The Effect of Fluency on Judgment of Risk Does Not Generalize to New Stimuli","['Štěpán Bahník', 'Marek A. Vranka']",https://journals.sagepub.com/doi/abs/10.1177/0956797616685770,pp. 427–436,N/A
Psychological Science,2017,28,4,Corvids Outperform Pigeons and Primates in Learning a Basic Concept,"['Anthony A. Wright', 'John F. Magnotti', 'Jeffrey S. Katz', 'Kevin Leonard']",https://journals.sagepub.com/doi/abs/10.1177/0956797616685871,pp. 437–444,N/A
Psychological Science,2017,28,4,Stigma by Prejudice Transfer: Racism Threatens White Women and Sexism Threatens Men of Color,"['Diana T. Sanchez', 'Kimberly E. Chaney', 'Sara K. Manuel', 'Leigh S. Wilton']",https://journals.sagepub.com/doi/abs/10.1177/0956797616686218,pp. 445–461,N/A
Psychological Science,2017,28,4,True Numerical Cognition in the Wild,"['Steven T. Piantadosi', 'Jessica F. Cantlon']",https://journals.sagepub.com/doi/abs/10.1177/0956797616686862,pp. 462–469,N/A
Psychological Science,2017,28,4,Shifting Attention Between Visual Dimensions as a Source of Switch Costs,"['Heike Elchlepp', 'Maisy Best', 'Aureliu Lavric', 'Stephen Monsell']",https://journals.sagepub.com/doi/abs/10.1177/0956797616686855,pp. 470–481,N/A
Psychological Science,2017,28,4,Inferring Perspective Versus Getting Perspective: Underestimating the Value of Being in Another Person’s Shoes,"['Haotian Zhou', 'Elizabeth A. Majka', 'Nicholas Epley']",https://journals.sagepub.com/doi/abs/10.1177/0956797616687124,pp. 482–493,N/A
Psychological Science,2017,28,4,Reading What the Mind Thinks From How the Eye Sees,"['Daniel H. Lee', 'Adam K. Anderson']",https://journals.sagepub.com/doi/abs/10.1177/0956797616687364,pp. 494–503,N/A
Psychological Science,2017,28,4,"Who Dares, Who Errs? Disentangling Cognitive and Motivational Roots of Age Differences in Decisions Under Risk","['Thorsten Pachur', 'Rui Mata', 'Ralph Hertwig']",https://journals.sagepub.com/doi/abs/10.1177/0956797616687729,pp. 504–518,N/A
Psychological Science,2017,28,4,The Neural Basis of Independence Versus Interdependence Orientations: A Voxel-Based Morphometric Analysis of Brain Volume,"['Fei Wang', 'Kaiping Peng', 'Magdalena Chechlacz', 'Glyn W. Humphreys', 'Jie Sui']",https://journals.sagepub.com/doi/abs/10.1177/0956797616689079,pp. 519–529,N/A
Psychological Science,2017,28,4,Thinking Fast Increases Framing Effects in Risky Decision Making,"['Lisa Guo', 'Jennifer S. Trueblood', 'Adele Diederich']",https://journals.sagepub.com/doi/abs/10.1177/0956797616689092,pp. 530–543,N/A
Psychological Science,2017,28,4,"Money May Buy Happiness, but Often So Little That It Doesn’t Matter","['Christopher J. Boyce', 'Michael Daly', 'Hilda O. Hounkpatin', 'Alex M. Wood']",https://journals.sagepub.com/doi/abs/10.1177/0956797616672271,pp. 544–546,N/A
Psychological Science,2017,28,4,"In a World of Big Data, Small Effects Can Still Matter: A Reply to Boyce, Daly, Hounkpatin, and Wood (2017)","['Sandra C. Matz', 'Joe J. Gladstone', 'David Stillwell']",https://journals.sagepub.com/doi/abs/10.1177/0956797617697445,pp. 547–550,N/A
Psychological Science,2017,28,4,Corrigendum: What Predicts Children’s Fixed and Growth Intelligence Mind-Sets? Not Their Parents’ Views of Intelligence but Their Parents’ Views of Failure,[],https://journals.sagepub.com/doi/abs/10.1177/0956797617697952,pp. 551,N/A
Psychological Science,2017,28,5,Efficiency of Executive Function: A Two-Generation Cross-Cultural Comparison of Samples From Hong Kong and the United Kingdom,"['Michelle R. Ellefson', 'Florrie Fei-Yin Ng', 'Qian Wang', 'Claire Hughes']",https://journals.sagepub.com/doi/abs/10.1177/0956797616687812,pp. 555–566,N/A
Psychological Science,2017,28,5,Relative Physical Position as an Impression-Management Strategy: Sex Differences in Its Use and Implications,"['Anastasia Makhanova', 'James K. McNulty', 'Jon K. Maner']",https://journals.sagepub.com/doi/abs/10.1177/0956797616688885,pp. 567–577,N/A
Psychological Science,2017,28,5,Solitary Discourse Is a Productive Activity,"['Julia Zavala', 'Deanna Kuhn']",https://journals.sagepub.com/doi/abs/10.1177/0956797616689248,pp. 578–586,N/A
Psychological Science,2017,28,5,Quantifying the Sexual Afterglow: The Lingering Benefits of Sex and Their Implications for Pair-Bonded Relationships,"['Andrea L. Meltzer', 'Anastasia Makhanova', 'Lindsey L. Hicks']",https://journals.sagepub.com/doi/abs/10.1177/0956797617691361,pp. 587–598,N/A
Psychological Science,2017,28,5,Where Does the Ordered Line Come From? Evidence From a Culture of Papua New Guinea,"['Kensy Cooperrider', 'Tyler Marghetis', 'Rafael Núñez']",https://journals.sagepub.com/doi/abs/10.1177/0956797617691548,pp. 599–608,N/A
Psychological Science,2017,28,5,Disgust and Anger Relate to Different Aggressive Responses to Moral Violations,"['Catherine Molho', 'Joshua M. Tybur', 'Ezgi Güler', 'Daniel Balliet', 'Wilhelm Hofmann']",https://journals.sagepub.com/doi/abs/10.1177/0956797617692000,pp. 609–619,N/A
Psychological Science,2017,28,5,Psychologically Informed Implementations of Sugary-Drink Portion Limits,"['Leslie K. John', 'Grant E. Donnelly', 'Christina A. Roberto']",https://journals.sagepub.com/doi/abs/10.1177/0956797617692041,pp. 620–629,N/A
Psychological Science,2017,28,5,Herd Those Sheep: Emergent Multiagent Coordination and Behavioral-Mode Switching,"['Patrick Nalepka', 'Rachel W. Kallen', 'Anthony Chemero', 'Elliot Saltzman']",https://journals.sagepub.com/doi/abs/10.1177/0956797617692107,pp. 630–650,N/A
Psychological Science,2017,28,5,Political Orientation Predicts Credulity Regarding Putative Hazards,"['Daniel M. T. Fessler', 'Anne C. Pisor', 'Colin Holbrook']",https://journals.sagepub.com/doi/abs/10.1177/0956797617692108,pp. 651–660,N/A
Psychological Science,2017,28,5,The Power of Suggestion: Posthypnotically Induced Changes in the Temporal Binding of Intentional Action Outcomes,"['Peter Lush', 'Emilie A. Caspar', 'Axel Cleeremans', 'Patrick Haggard']",https://journals.sagepub.com/doi/abs/10.1177/0956797616687015,pp. 661–669,N/A
Psychological Science,2017,28,5,Time Order as Psychological Bias,"['Laetitia Grabot', 'Virginie van Wassenhove']",https://journals.sagepub.com/doi/abs/10.1177/0956797616689369,pp. 670–678,N/A
Psychological Science,2017,28,5,Playing Some Video Games but Not Others Is Related to Cognitive Abilities: A Critique of Unsworth et al. (2015),"['C. Shawn Green', 'Florian Kattner', 'Adam Eichenbaum', 'Benoit Bediou']",https://journals.sagepub.com/doi/abs/10.1177/0956797616644837,pp. 679–682,N/A
Psychological Science,2017,28,5,Don’t Shoot the Messenger: Still No Evidence That Video-Game Experience Is Related to Cognitive Abilities—A Reply to Green et al. (2017),"['Thomas S. Redick', 'Nash Unsworth', 'Michael J. Kane', 'David Z. Hambrick']",https://journals.sagepub.com/doi/abs/10.1177/0956797617698527,pp. 683–686,N/A
Psychological Science,2017,28,5,Power Posing: P-Curving the Evidence,"['Joseph P. Simmons', 'Uri Simonsohn']",https://journals.sagepub.com/doi/abs/10.1177/0956797616658563,pp. 687–693,N/A
Psychological Science,2017,28,6,Sharing Data and Materials in Psychological Science,['D. Stephen Lindsay'],https://journals.sagepub.com/doi/abs/10.1177/0956797617704015,pp. 699–702,N/A
Psychological Science,2017,28,6,Don’t Underestimate the Benefits of Being Misunderstood,"['Edward Gibson', 'Caitlin Tan', 'Richard Futrell', 'Kyle Mahowald']",https://journals.sagepub.com/doi/abs/10.1177/0956797617690277,pp. 703–712,N/A
Psychological Science,2017,28,6,Predicting Ideological Prejudice,['Mark J. Brandt'],https://journals.sagepub.com/doi/abs/10.1177/0956797617693004,pp. 713–722,N/A
Psychological Science,2017,28,6,Costs of Selective Attention: When Children Notice What Adults Miss,"['Daniel J. Plebanek', 'Vladimir M. Sloutsky']",https://journals.sagepub.com/doi/abs/10.1177/0956797617693005,pp. 723–732,N/A
Psychological Science,2017,28,6,When Novel Rituals Lead to Intergroup Bias: Evidence From Economic Games and Neurophysiology,"['Nicholas M. Hobson', 'Francesca Gino', 'Michael I. Norton', 'Michael Inzlicht']",https://journals.sagepub.com/doi/abs/10.1177/0956797617695099,pp. 733–750,N/A
Psychological Science,2017,28,6,The Detrimental Effects of Oxytocin-Induced Conformity on Dishonesty in Competition,"['Gökhan Aydogan', 'Andrea Jobst', 'Kimberlee D’Ardenne', 'Norbert Müller', 'Martin G. Kocher']",https://journals.sagepub.com/doi/abs/10.1177/0956797617695100,pp. 751–759,N/A
Psychological Science,2017,28,6,Research Microcultures as Socialization Contexts for Underrepresented Science Students,"['Dustin B. Thoman', 'Gregg A. Muragishi', 'Jessi L. Smith']",https://journals.sagepub.com/doi/abs/10.1177/0956797617694865,pp. 760–773,N/A
Psychological Science,2017,28,6,Strategic Resource Use for Learning: A Self-Administered Intervention That Guides Self-Reflection on Effective Resource Use Enhances Academic Performance,"['Patricia Chen', 'Omar Chavez', 'Desmond C. Ong', 'Brenda Gunderson']",https://journals.sagepub.com/doi/abs/10.1177/0956797617696456,pp. 774–785,N/A
Psychological Science,2017,28,6,Daily Spousal Responsiveness Predicts Longer-Term Trajectories of Patients’ Physical Function,"['Stephanie J. Wilson', 'Lynn M. Martire', 'Martin J. Sliwinski']",https://journals.sagepub.com/doi/abs/10.1177/0956797617697444,pp. 786–797,N/A
Psychological Science,2017,28,6,Causal Action: A Fundamental Constraint on Perception and Inference About Body Movements,"['Yujia Peng', 'Steven Thurman', 'Hongjing Lu']",https://journals.sagepub.com/doi/abs/10.1177/0956797617697739,pp. 798–807,N/A
Psychological Science,2017,28,6,Bullying and Being Bullied in Childhood Are Associated With Different Psychosocial Risk Factors for Poor Physical Health in Men,"['Karen A. Matthews', 'J. Richard Jennings', 'Laisze Lee', 'Dustin A. Pardini']",https://journals.sagepub.com/doi/abs/10.1177/0956797617697700,pp. 808–821,N/A
Psychological Science,2017,28,6,The Role of Intrinsic Motivation and the Satisfaction of Basic Psychological Needs Under Conditions of Severe Resource Scarcity,"['Marieke Christina van Egmond', 'Andrés Navarrete Berges']",https://journals.sagepub.com/doi/abs/10.1177/0956797617698138,pp. 822–828,N/A
Psychological Science,2017,28,6,Corrigendum: Costs of Selective Attention: When Children Notice What Adults Miss,[],https://journals.sagepub.com/doi/abs/10.1177/0956797617711664,pp. 829,N/A
Psychological Science,2017,28,7,Prestimulus Inhibition of Saccades in Adults With and Without Attention-Deficit/Hyperactivity Disorder as an Index of Temporal Expectations,"['Yarden Dankner', 'Lilach Shalev', 'Marisa Carrasco', 'Shlomit Yuval-Greenberg']",https://journals.sagepub.com/doi/abs/10.1177/0956797617694863,pp. 835–850,N/A
